7-May-20,0.054812
6-May-20,0.049591
5-May-20,0.044613
4-May-20,0.044818
3-May-20,0.040334
2-May-20,0.043192
1-May-20,0.046148
30-Apr-20,0.041938
29-Apr-20,0.044646
28-Apr-20,0.044153
27-Apr-20,0.034895
26-Apr-20,0.037441
25-Apr-20,0.03685
24-Apr-20,0.035223
23-Apr-20,0.031196
22-Apr-20,0.029374
21-Apr-20,0.027122
20-Apr-20,0.02554
19-Apr-20,0.024978
18-Apr-20,0.026217
17-Apr-20,0.024293
16-Apr-20,0.02397
15-Apr-20,0.022242
14-Apr-20,0.022092
13-Apr-20,0.021955
12-Apr-20,0.022554
11-Apr-20,0.022322
10-Apr-20,0.023455
9-Apr-20,0.02629
8-Apr-20,0.023925
